iter	Passed	Remaining
0	1	165
1	2	111
2	2	92
3	3	86
4	4	81
5	4	77
6	5	74
7	6	72
8	6	70
9	7	68
10	8	67
11	9	66
12	9	65
13	10	64
14	11	63
15	11	61
16	12	61
17	13	59
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	52
27	20	52
28	20	51
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	28	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	45	26
63	45	25
64	46	25
65	47	24
66	47	23
67	49	23
68	49	22
69	50	21
70	51	20
71	52	20
72	52	19
73	53	18
74	54	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	59	13
81	60	13
82	61	12
83	62	11
84	63	11
85	65	10
86	66	9
87	67	9
88	68	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	75	2
97	76	1
98	76	0
99	77	0
